concessionaria;seller;cod_cliente;nome_fantasia;municipio;numero;item;tipo_solicitacao;tipo_troca;numero_disk;modelo;data_solic;prazo;data_entrega;romaneio;status_romaneio
DISKTRANS CD4 RJ;SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;009198;SUP BH SANTOS DUMONT LJ 233;SANTOS DUMONT;F03590;002;Troca;Troca Comum;156115;0000086;14/09/2026 00:00;21/09/2026 00:00;;;
DISKTRANS CD4 RJ;SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;009198;SUP BH SANTOS DUMONT LJ 233;SANTOS DUMONT;F03590;003;Troca;Troca Rápida (menos de 30 dias);156745;0000086;14/09/2026 00:00;21/09/2026 00:00;;;
DISKTRANS CD4 RJ;MARCA REVENDA E DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA;012459;MARBELA;MACAE;F03592;001;Troca;Troca Comum;063506;0000075;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;MARCA REVENDA E DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA;012459;MARBELA;MACAE;F03592;002;Troca;Troca Comum;128279;0000014;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;MARCA REVENDA E DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA;012459;MARBELA;MACAE;F03592;003;Troca;Troca Comum;125876;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;G.M.A.P. SUPERMERCADOS S.A.;007574;GMAP ITABORAI;ITABORAI;F03596;001;Troca;Troca Comum;044716;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;G.M.A.P. SUPERMERCADOS S.A.;007574;GMAP ITABORAI;ITABORAI;F03596;002;Troca;Troca Comum;032369;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;G.M.A.P. SUPERMERCADOS S.A.;007574;GMAP ITABORAI;ITABORAI;F03596;003;Troca;Troca Comum;063479;0000075;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;G.M.A.P. SUPERMERCADOS S.A.;007574;GMAP ITABORAI;ITABORAI;F03596;004;Troca;Troca Comum;054253;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;SENDAS DISTRIBUIDORA S/A;012482;ASSAI LJ 292 NITEROI - RJ;NITEROI;F03604;001;Troca;Troca Comum;170410;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;SENDAS DISTRIBUIDORA S/A;012482;ASSAI LJ 292 NITEROI - RJ;NITEROI;F03604;002;Troca;Troca Comum;037793;0000003;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;SENDAS DISTRIBUIDORA S/A;012482;ASSAI LJ 292 NITEROI - RJ;NITEROI;F03604;003;Troca;Troca Comum;054258;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;SENDAS DISTRIBUIDORA S/A;012482;ASSAI LJ 292 NITEROI - RJ;NITEROI;F03604;004;Troca;Troca Comum;138675;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;LUMADE COMERCIAL E DISTRIBUIDORA LTDA;004081;DISPROL  PIRAI - RJ;PIRAI;F03606;001;Troca;Troca Comum;066297;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;LUMADE COMERCIAL E DISTRIBUIDORA LTDA;004081;DISPROL  PIRAI - RJ;PIRAI;F03606;002;Troca;Troca Comum;059744;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;LUMADE COMERCIAL E DISTRIBUIDORA LTDA;004081;DISPROL  PIRAI - RJ;PIRAI;F03606;003;Troca;Troca Comum;032532;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;SENDAS DISTRIBUIDORA S/A;006376;ASSAI LJ 131 DUQUE DE CAXIAS - RJ;DUQUE DE CAXIAS;F03607;001;Troca;Troca Comum;037916;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;SENDAS DISTRIBUIDORA S/A;006376;ASSAI LJ 131 DUQUE DE CAXIAS - RJ;DUQUE DE CAXIAS;F03607;002;Troca;Troca Comum;185687;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;SENDAS DISTRIBUIDORA S/A;006376;ASSAI LJ 131 DUQUE DE CAXIAS - RJ;DUQUE DE CAXIAS;F03607;003;Troca;Troca Comum;033391;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;SENDAS DISTRIBUIDORA S/A;006376;ASSAI LJ 131 DUQUE DE CAXIAS - RJ;DUQUE DE CAXIAS;F03607;004;Troca;Troca Comum;188024;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;SENDAS DISTRIBUIDORA S/A;006376;ASSAI LJ 131 DUQUE DE CAXIAS - RJ;DUQUE DE CAXIAS;F03607;005;Troca;Troca Rápida (menos de 30 dias);050798;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;ATACADAO DISTRIBUICAO COM E IND LTDA;002350;ATACADAO GUADALUPE;RIO DE JANEIRO;F03610;001;Troca;Troca Rápida (menos de 30 dias);178247;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;ATACADAO DISTRIBUICAO COM E IND LTDA;002350;ATACADAO GUADALUPE;RIO DE JANEIRO;F03610;002;Troca;Troca Rápida (menos de 30 dias);199578;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;ATACADAO DISTRIBUICAO COM E IND LTDA;002350;ATACADAO GUADALUPE;RIO DE JANEIRO;F03610;003;Troca;Troca Comum;199405;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;ATACADAO DISTRIBUICAO COM E IND LTDA;002350;ATACADAO GUADALUPE;RIO DE JANEIRO;F03610;004;Troca;Troca Rápida (menos de 30 dias);056458;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;NOVA ERA EXPRESS TRANSPORTES LTDA.;008772;NOVA ERA LJ 14 EXRESS;JUIZ DE FORA;F03613;001;Troca;Troca Rápida (menos de 30 dias);057219;0000072;14/09/2026 00:00;21/09/2026 00:00;;;
DISKTRANS CD4 RJ;NOVA ERA EXPRESS TRANSPORTES LTDA.;008772;NOVA ERA LJ 14 EXRESS;JUIZ DE FORA;F03613;002;Troca;Troca Comum;067890;0000010;14/09/2026 00:00;21/09/2026 00:00;;;
DISKTRANS CD4 RJ;TRANSLUTE TRANSPORTES RODOVIARIOS LTDA;011931;TRANSLUTE CGR RIO DE JANEIRO;RIO DE JANEIRO;F03616;001;Troca;Troca Comum;066037;0000003;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;COMPANHIA BRASILEIRA DE DISTRIBUICAO;005720;SUPER 1515 - VL ISABEL 1632;RIO DE JANEIRO;F03618;001;Troca;Troca Comum;165843;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;COMPANHIA BRASILEIRA DE DISTRIBUICAO;005720;SUPER 1515 - VL ISABEL 1632;RIO DE JANEIRO;F03618;002;Troca;Troca Comum;171380;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;COMPANHIA BRASILEIRA DE DISTRIBUICAO;005720;SUPER 1515 - VL ISABEL 1632;RIO DE JANEIRO;F03618;003;Troca;Troca Comum;109877;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;COMPANHIA BRASILEIRA DE DISTRIBUICAO;005720;SUPER 1515 - VL ISABEL 1632;RIO DE JANEIRO;F03618;004;Troca;Troca Comum;156333;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;COMPANHIA BRASILEIRA DE DISTRIBUICAO;005720;SUPER 1515 - VL ISABEL 1632;RIO DE JANEIRO;F03618;005;Troca;Troca Comum;126277;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;COMPANHIA BRASILEIRA DE DISTRIBUICAO;005720;SUPER 1515 - VL ISABEL 1632;RIO DE JANEIRO;F03618;006;Troca;Troca Comum;190666;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;COMPANHIA BRASILEIRA DE DISTRIBUICAO;005720;SUPER 1515 - VL ISABEL 1632;RIO DE JANEIRO;F03618;007;Troca;Troca Comum;116036;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;LDB TRANSPORTES DE CARGAS LTDA;004508;LDB RIO DE JANEIRO;DUQUE DE CAXIAS;F03620;001;Troca;Troca Comum;106915;0000087;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;LDB TRANSPORTES DE CARGAS LTDA;004508;LDB RIO DE JANEIRO;DUQUE DE CAXIAS;F03620;002;Troca;Troca Comum;186212;0000087;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;LDB TRANSPORTES DE CARGAS LTDA;004508;LDB RIO DE JANEIRO;DUQUE DE CAXIAS;F03620;003;Troca;Troca Comum;120570;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
DISKTRANS CD4 RJ;LDB TRANSPORTES DE CARGAS LTDA;004508;LDB RIO DE JANEIRO;DUQUE DE CAXIAS;F03620;004;Troca;Troca Comum;069204;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
EMPILOG CHAPECO (SC);AGV LOGISTICA S.A;008099;AGV XANXERE;XANXERE;G00424;001;Troca;Troca Comum;122039;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
EMPILOG CHAPECO (SC);AGV LOGISTICA S.A;008099;AGV XANXERE;XANXERE;G00424;002;Troca;Troca Comum;104722;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
EMPILOG CHAPECO (SC);AGV LOGISTICA S.A;008099;AGV XANXERE;XANXERE;G00424;003;Troca;Troca Comum;041268;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
EMPILOG CHAPECO (SC);AGV LOGISTICA S.A;008099;AGV XANXERE;XANXERE;G00424;004;Troca;Troca Comum;044842;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
EMPILOG CHAPECO (SC);AGV LOGISTICA S.A;008099;AGV XANXERE;XANXERE;G00424;005;Troca;Troca Comum;094580;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
EMPILOG CHAPECO (SC);SDB COMERCIO DE ALIMENTOS LTDA;014468;FORT ATACADISTA LJ 240 CHAPECO;CHAPECO;G00427;001;Troca;Troca Comum;095207;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
EMPILOG CHAPECO (SC);SDB COMERCIO DE ALIMENTOS LTDA;014468;FORT ATACADISTA LJ 240 CHAPECO;CHAPECO;G00427;002;Troca;Troca Curta (menos de 7 dias);131908;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
EMPILOG CHAPECO (SC);SDB COMERCIO DE ALIMENTOS LTDA;014468;FORT ATACADISTA LJ 240 CHAPECO;CHAPECO;G00427;003;Troca;Troca Comum;203769;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
STAMM (SC);HEINZ BRASIL S.A.;015769;HEINZ BLUMENAU;BLUMENAU;H00963;001;Troca;Troca Comum;180839;0000086;14/09/2026 00:00;17/09/2026 00:00;;H00496;Pendente
STAMM (SC);HEINZ BRASIL S.A.;015769;HEINZ BLUMENAU;BLUMENAU;H00963;002;Troca;Troca Comum;173380;0000086;14/09/2026 00:00;17/09/2026 00:00;;H00496;Pendente
STAMM (SC);TRANSPORTES OURO NEGRO LTDA.;008178;OURO NEGRO CRICIUMA;;H00970;001;Troca;Troca Comum;184067;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
STAMM (SC);TRANSLIGUE TRANSPORTES E SERVICOS LTDA.;014643;TRANSLIGUE ITAJAI;ITAJAI;H00972;001;Troca;Troca Comum;154791;0000086;14/09/2026 00:00;17/09/2026 00:00;;H00515;Pendente
STAMM (SC);TRANSLIGUE TRANSPORTES E SERVICOS LTDA.;014643;TRANSLIGUE ITAJAI;ITAJAI;H00972;002;Troca;Troca Comum;136780;0000087;14/09/2026 00:00;17/09/2026 00:00;;H00515;Pendente
STAMM (SC);TRANSLIGUE TRANSPORTES E SERVICOS LTDA.;014643;TRANSLIGUE ITAJAI;ITAJAI;H00972;003;Troca;Troca Comum;145462;0000086;14/09/2026 00:00;17/09/2026 00:00;;H00515;Pendente
STAMM (SC);AZURELOG TRANSPORTES LTDA;011270;AZURELOG TRANSPORTES JOINVILLE/SC;JOINVILLE;H00974;001;Troca;Troca Comum;153483;0000086;14/09/2026 00:00;17/09/2026 00:00;;H00503;Pendente
STAMM (SC);AZURELOG TRANSPORTES LTDA;011270;AZURELOG TRANSPORTES JOINVILLE/SC;JOINVILLE;H00974;002;Troca;Troca Comum;066218;0000072;14/09/2026 00:00;17/09/2026 00:00;;H00503;Pendente
STAMM (SC);EMPRESA DE TRANSPORTES PAJUCARA LTDA;009114;PAJUCARA BLUMENAU;BLUMENAU;H00976;001;Troca;Troca Comum;103682;0000086;14/09/2026 00:00;17/09/2026 00:00;;H00508;Pendente
STAMM (SC);EMPRESA DE TRANSPORTES PAJUCARA LTDA;009114;PAJUCARA BLUMENAU;BLUMENAU;H00976;002;Troca;Troca Comum;114955;0000086;14/09/2026 00:00;17/09/2026 00:00;;H00508;Pendente
STAMM (SC);EMPRESA DE TRANSPORTES PAJUCARA LTDA;009114;PAJUCARA BLUMENAU;BLUMENAU;H00976;003;Troca;Troca Comum;034704;0000009;14/09/2026 00:00;17/09/2026 00:00;;H00508;Pendente
STAMM (SC);EMPRESA DE TRANSPORTES PAJUCARA LTDA;009114;PAJUCARA BLUMENAU;BLUMENAU;H00976;004;Troca;Troca Comum;094784;0000086;14/09/2026 00:00;17/09/2026 00:00;;H00508;Pendente
STAMM (SC);EMPRESA DE TRANSPORTES PAJUCARA LTDA;009114;PAJUCARA BLUMENAU;BLUMENAU;H00976;005;Troca;Troca Comum;126841;0000086;14/09/2026 00:00;17/09/2026 00:00;;H00508;Pendente
STAMM (SC);DSV CONTRACT LOGISTICS BRASIL LTDA;014382;DSV CONTRACT ARAQUARI SC;ARAQUARI;H00978;001;Troca;Troca Comum;100651;0000086;14/09/2026 00:00;17/09/2026 00:00;;H00510;Pendente
STAMM (SC);DSV CONTRACT LOGISTICS BRASIL LTDA;014382;DSV CONTRACT ARAQUARI SC;ARAQUARI;H00978;002;Troca;Troca Comum;109423;0000086;14/09/2026 00:00;17/09/2026 00:00;;H00510;Pendente
STAMM (SC);DSV CONTRACT LOGISTICS BRASIL LTDA;014382;DSV CONTRACT ARAQUARI SC;ARAQUARI;H00978;003;Troca;Troca Comum;180821;0000086;14/09/2026 00:00;17/09/2026 00:00;;H00510;Pendente
STAMM (SC);DSV CONTRACT LOGISTICS BRASIL LTDA;014382;DSV CONTRACT ARAQUARI SC;ARAQUARI;H00978;004;Troca;Troca Comum;187784;0000086;14/09/2026 00:00;17/09/2026 00:00;;H00510;Pendente
STAMM (SC);SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A;008992;COCA COLA BLUMENAU;BLUMENAU;H00980;001;Troca;Troca Comum;178521;0000092;14/09/2026 00:00;17/09/2026 00:00;;H00497;Pendente
STAMM (SC);SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A;008992;COCA COLA BLUMENAU;BLUMENAU;H00980;002;Troca;Troca Comum;143876;0000092;14/09/2026 00:00;17/09/2026 00:00;;H00497;Pendente
STAMM (SC);SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A;008992;COCA COLA BLUMENAU;BLUMENAU;H00980;003;Troca;Troca Comum;099238;0000092;14/09/2026 00:00;17/09/2026 00:00;;H00497;Pendente
STAMM (SC);SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A;008992;COCA COLA BLUMENAU;BLUMENAU;H00980;004;Troca;Troca Comum;147777;0000092;14/09/2026 00:00;17/09/2026 00:00;;H00497;Pendente
EMPILHASERV (RN);ATACADAO S.A.;006442;ATACADAO NATAL;NATAL;I00383;001;Troca;Troca Rápida (menos de 30 dias);099054;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
EMPILHASERV (RN);ATACADAO S.A.;006442;ATACADAO NATAL;NATAL;I00383;002;Troca;Troca Comum;092493;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
EMPILHASERV (RN);ATACADAO S.A.;006442;ATACADAO NATAL;NATAL;I00383;003;Troca;Troca Comum;185284;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
EMPILHASERV (RN);ATACADAO S.A.;006442;ATACADAO NATAL;NATAL;I00383;004;Troca;Troca Rápida (menos de 30 dias);092726;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
EMPILHASERV (RN);ATACADAO S.A.;006442;ATACADAO NATAL;NATAL;I00383;005;Troca;Troca Comum;102366;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
EMPILHASERV (RN);ATACADAO S.A.;006442;ATACADAO NATAL;NATAL;I00383;006;Troca;Troca Comum;165551;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
EMPILHASERV (RN);ATACADAO S.A.;006442;ATACADAO NATAL;NATAL;I00383;007;Troca;Troca Comum;151841;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
EMPILHASERV (RN);ATACADAO S.A.;006442;ATACADAO NATAL;NATAL;I00383;008;Troca;Troca Comum;181610;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
BHM (MT);SDB COMERCIO DE ALIMENTOS LTDA;013191;SUPERMERCADOS COMPER LJ 103 CENTRO SUL;VARZEA GRANDE;J00529;001;Troca;Troca Comum;188603;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
BHM (MT);SDB COMERCIO DE ALIMENTOS LTDA;013191;SUPERMERCADOS COMPER LJ 103 CENTRO SUL;VARZEA GRANDE;J00529;002;Troca;Troca Comum;132806;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
BHM (MT);SENDAS DISTRIBUIDORA S/A;009466;ASSAI LJ 192 CUIABA  JARDIM DAS AMERICA - MT;CUIABA;J00531;001;Troca;Troca Comum;192223;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
BHM (MT);SENDAS DISTRIBUIDORA S/A;009466;ASSAI LJ 192 CUIABA  JARDIM DAS AMERICA - MT;CUIABA;J00531;002;Troca;Troca Comum;142209;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
BHM (MT);SENDAS DISTRIBUIDORA S/A;009466;ASSAI LJ 192 CUIABA  JARDIM DAS AMERICA - MT;CUIABA;J00531;003;Troca;Troca Comum;096743;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
BHM (MT);SENDAS DISTRIBUIDORA S/A;009466;ASSAI LJ 192 CUIABA  JARDIM DAS AMERICA - MT;CUIABA;J00531;004;Troca;Troca Comum;143477;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
BHM (MT);SENDAS DISTRIBUIDORA S/A;009466;ASSAI LJ 192 CUIABA  JARDIM DAS AMERICA - MT;CUIABA;J00531;005;Troca;Troca Comum;180220;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
BHM (MT);SENDAS DISTRIBUIDORA S/A;009466;ASSAI LJ 192 CUIABA  JARDIM DAS AMERICA - MT;CUIABA;J00531;006;Troca;Troca Comum;130796;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
BHM (MT);BRF S A;003747;BRF LUCAS DO RIO VERDE FABRICA;LUCAS DO RIO VE;J00533;001;Troca;Troca Comum;070580;0000021;14/09/2026 00:00;05/10/2026 00:00;;J00283;Pendente
BHM (MT);BRF S A;003747;BRF LUCAS DO RIO VERDE FABRICA;LUCAS DO RIO VE;J00533;002;Troca;Troca Rápida (menos de 30 dias);071787;0000047;14/09/2026 00:00;05/10/2026 00:00;;J00283;Pendente
BHM (MT);BRF S A;003747;BRF LUCAS DO RIO VERDE FABRICA;LUCAS DO RIO VE;J00533;003;Troca;Troca Rápida (menos de 30 dias);007415;0000021;14/09/2026 00:00;05/10/2026 00:00;;J00283;Pendente
BHM (MT);BRF S A;003747;BRF LUCAS DO RIO VERDE FABRICA;LUCAS DO RIO VE;J00533;004;Troca;Troca Comum;071349;0000021;14/09/2026 00:00;05/10/2026 00:00;;J00283;Pendente
BHM (MT);BRF S A;003747;BRF LUCAS DO RIO VERDE FABRICA;LUCAS DO RIO VE;J00533;006;Troca;Troca Comum;071345;0000021;14/09/2026 00:00;05/10/2026 00:00;;J00283;Pendente
BHM (MT);BRF S A;003747;BRF LUCAS DO RIO VERDE FABRICA;LUCAS DO RIO VE;J00533;009;Troca;Troca Comum;071375;0000047;14/09/2026 00:00;05/10/2026 00:00;;J00283;Pendente
BHM (MT);BRF S A;003747;BRF LUCAS DO RIO VERDE FABRICA;LUCAS DO RIO VE;J00533;010;Troca;Troca Comum;009039;0000047;14/09/2026 00:00;05/10/2026 00:00;;J00283;Pendente
BHM (MT);BRF S A;003747;BRF LUCAS DO RIO VERDE FABRICA;LUCAS DO RIO VE;J00535;001;Troca;Troca Comum;071103;0000047;14/09/2026 00:00;05/10/2026 00:00;;J00284;Pendente
BHM (MT);BRF S A;003747;BRF LUCAS DO RIO VERDE FABRICA;LUCAS DO RIO VE;J00535;002;Troca;Troca Comum;071000;0000021;14/09/2026 00:00;05/10/2026 00:00;;J00284;Pendente
BHM (MT);BRF S A;003747;BRF LUCAS DO RIO VERDE FABRICA;LUCAS DO RIO VE;J00535;005;Troca;Troca Comum;007698;0000021;14/09/2026 00:00;05/10/2026 00:00;;J00284;Pendente
BHM (MT);BRF S A;003747;BRF LUCAS DO RIO VERDE FABRICA;LUCAS DO RIO VE;J00535;006;Troca;Troca Comum;009352;0000021;14/09/2026 00:00;05/10/2026 00:00;;J00284;Pendente
BHM (MT);BRF S A;003747;BRF LUCAS DO RIO VERDE FABRICA;LUCAS DO RIO VE;J00535;007;Troca;Troca Comum;008582;0000021;14/09/2026 00:00;05/10/2026 00:00;;J00284;Pendente
BHM (MT);SENDAS DISTRIBUIDORA S/A.;005594;ASSAI LJ 57 COXIPO - MT;CUIABA;J00539;001;Troca;Troca Comum;094678;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
BHM (MT);SENDAS DISTRIBUIDORA S/A.;005594;ASSAI LJ 57 COXIPO - MT;CUIABA;J00539;002;Troca;Troca Rápida (menos de 30 dias);031586;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
BHM (MT);SENDAS DISTRIBUIDORA S/A.;005594;ASSAI LJ 57 COXIPO - MT;CUIABA;J00539;003;Troca;Troca Rápida (menos de 30 dias);035610;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
BHM (MT);SENDAS DISTRIBUIDORA S/A.;005594;ASSAI LJ 57 COXIPO - MT;CUIABA;J00539;004;Troca;Troca Rápida (menos de 30 dias);036284;0000010;14/09/2026 00:00;17/09/2026 00:00;;;
BHM (MT);SENDAS DISTRIBUIDORA S/A.;005594;ASSAI LJ 57 COXIPO - MT;CUIABA;J00541;001;Troca;Troca Rápida (menos de 30 dias);104819;0000077;14/09/2026 00:00;23/09/2026 00:00;;;
BHM (MT);AGV LOGISTICA S/A.;007823;AGV CUIABA OP. RATEIO;CUIABA;J00543;001;Troca;Troca Comum;062241;0000009;14/09/2026 00:00;17/09/2026 00:00;;;
BHM (MT);AGV LOGISTICA S/A.;007823;AGV CUIABA OP. RATEIO;CUIABA;J00543;002;Troca;Troca Comum;048429;0000009;14/09/2026 00:00;17/09/2026 00:00;;;
BHM (MT);AGV LOGISTICA S/A.;007823;AGV CUIABA OP. RATEIO;CUIABA;J00544;001;Troca;Troca Comum;;;14/09/2026 00:00;17/09/2026 00:00;;;
AGRS (ES);WMS SUPERMERCADOS DO BRASIL LTDA.;014650;ATACADAO VILA VELHA;VILA VELHA;K00878;001;Troca;Troca Curta (menos de 7 dias);121371;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
AGRS (ES);WMS SUPERMERCADOS DO BRASIL LTDA.;014650;ATACADAO VILA VELHA;VILA VELHA;K00878;002;Troca;Troca Comum;129039;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
AGRS (ES);BMB MATERIAL DE CONSTRUCAO S.A.;015466;OBRAMAX CARIACICA;CARIACICA;K00883;001;Troca;Troca Comum;198517;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
AGRS (ES);SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;012780;SUP BH LJ 526 BARRO VERMELHO;VITORIA;K00886;001;Troca;Troca Comum;111876;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
AGRS (ES);SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;012780;SUP BH LJ 526 BARRO VERMELHO;VITORIA;K00887;001;Troca;Troca Comum;147124;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
AGRS (ES);SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;012780;SUP BH LJ 526 BARRO VERMELHO;VITORIA;K00887;002;Troca;Troca Comum;170108;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
AGRS (ES);SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;012780;SUP BH LJ 526 BARRO VERMELHO;VITORIA;K00887;003;Troca;Troca Comum;103722;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
AGRS (ES);SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;012755;SUP BH CD 500 VIANA (APOS INCENDIO);VIANA;K00894;001;Troca;Troca Rápida (menos de 30 dias);095802;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
AGRS (ES);SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;012755;SUP BH CD 500 VIANA (APOS INCENDIO);VIANA;K00894;002;Troca;Troca Comum;147565;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
AGRS (ES);SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;012755;SUP BH CD 500 VIANA (APOS INCENDIO);VIANA;K00894;003;Troca;Troca Comum;198712;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
AGRS (ES);SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;012755;SUP BH CD 500 VIANA (APOS INCENDIO);VIANA;K00894;004;Troca;Troca Comum;199490;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
AGRS (ES);SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;012755;SUP BH CD 500 VIANA (APOS INCENDIO);VIANA;K00894;005;Troca;Troca Comum;198384;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
AGRS (ES);SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;012755;SUP BH CD 500 VIANA (APOS INCENDIO);VIANA;K00894;006;Troca;Troca Comum;198702;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
AGRS (ES);SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;012755;SUP BH CD 500 VIANA (APOS INCENDIO);VIANA;K00894;007;Troca;Troca Comum;196228;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
AGRS (ES);SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;012755;SUP BH CD 500 VIANA (APOS INCENDIO);VIANA;K00894;008;Troca;Troca Comum;134397;0000086;14/09/2026 00:00;17/09/2026 00:00;;;
